k,phase,seed,silhouette_score,cfa_total_costs,cfa_runtime,db_total_costs,db_runtime,timestamp
170,2,44,0.626005,36145.03,1.4,36944.33,1.4,2026-06-04 13:13
170,2,45,0.626005,31953.73,1.45,32640.2,1.3,2026-06-04 13:14
170,2,46,0.626005,30258.15,1.28,30261.39,1.54,2026-06-04 13:14
170,2,47,0.626005,31699.18,1.35,31515.71,1.35,2026-06-04 13:14
170,2,48,0.626005,35127.66,1.39,35386.83,1.37,2026-06-04 13:14
170,2,49,0.626005,32742.08,1.28,32763.44,1.33,2026-06-04 13:14
170,2,50,0.626005,32593.48,1.31,32999.34,1.33,2026-06-04 13:14
170,2,51,0.626005,40400.24,1.35,40481.75,1.31,2026-06-04 13:14
170,2,52,0.626005,28295.83,1.25,28471.92,1.27,2026-06-04 13:14
170,2,53,0.626005,36083.81,1.32,36179.57,1.32,2026-06-04 13:14
170,2,54,0.626005,32900.97,1.28,32914.01,1.32,2026-06-04 13:14
170,2,55,0.626005,34484.21,1.28,34645.16,1.32,2026-06-04 13:14
170,2,56,0.626005,30453.64,1.28,31037.1,1.28,2026-06-04 13:14
170,2,57,0.626005,35995.65,1.28,36634.6,1.29,2026-06-04 13:14
170,2,58,0.626005,33280.81,1.27,33277.26,1.28,2026-06-04 13:14
170,2,59,0.626005,59767.35,1.35,59389.81,1.35,2026-06-04 13:14
170,2,60,0.626005,29843.1,1.25,29886.51,1.27,2026-06-04 13:14
170,2,61,0.626005,32112.36,1.27,32131.36,1.25,2026-06-04 13:14
170,2,62,0.626005,29342.24,1.25,29213.1,1.29,2026-06-04 13:14
170,2,63,0.626005,35554.47,1.28,35297.86,1.31,2026-06-04 13:14
170,2,64,0.626005,39404.52,1.28,38832.18,1.29,2026-06-04 13:14
170,2,65,0.626005,30485.9,1.26,30554.97,1.26,2026-06-04 13:14
170,2,66,0.626005,33923.86,1.29,33928.6,1.29,2026-06-04 13:14
170,2,67,0.626005,42746.59,1.32,42721.87,1.36,2026-06-04 13:14
170,2,68,0.626005,29739.4,1.23,30168.48,1.25,2026-06-04 13:15
170,2,69,0.626005,30670.41,1.24,29544.51,1.24,2026-06-04 13:15
170,2,70,0.626005,44664.46,1.34,45115.1,1.35,2026-06-04 13:15
170,2,71,0.626005,34630.38,1.28,35727.21,1.3,2026-06-04 13:15
170,2,72,0.626005,24445.36,1.21,24578.09,1.22,2026-06-04 13:15
170,2,73,0.626005,39075.46,1.31,39460.56,1.31,2026-06-04 13:15
170,2,74,0.626005,32627.5,1.27,32866.41,1.26,2026-06-04 13:15
170,2,75,0.626005,31735.15,1.27,31953.37,1.27,2026-06-04 13:15
170,2,76,0.626005,34378.4,1.26,34408.71,1.27,2026-06-04 13:15
170,2,77,0.626005,28779.9,1.24,28741.8,1.25,2026-06-04 13:15
170,2,78,0.626005,43119.93,1.27,43222.95,1.27,2026-06-04 13:15
170,2,79,0.626005,40597.59,1.31,40517.93,1.32,2026-06-04 13:15
170,2,80,0.626005,29456.72,1.23,29518.8,1.24,2026-06-04 13:15
170,2,81,0.626005,41847.38,1.33,41704.21,1.31,2026-06-04 13:15
170,2,82,0.626005,49249.61,1.32,49132.56,1.32,2026-06-04 13:15
170,2,83,0.626005,30663.59,1.3,30462.73,1.3,2026-06-04 13:15
170,2,84,0.626005,35041.91,1.29,35069.61,1.3,2026-06-04 13:15
170,2,85,0.626005,32883.51,1.27,32910.66,1.28,2026-06-04 13:15
170,2,86,0.626005,28407.72,1.31,28247.12,1.29,2026-06-04 13:15
170,2,87,0.626005,34871.53,1.3,34867.46,1.28,2026-06-04 13:15
170,2,88,0.626005,49097.8,1.34,49093.36,1.36,2026-06-04 13:15
170,2,89,0.626005,29287.31,1.26,29525.69,1.27,2026-06-04 13:15
170,2,90,0.626005,32578.8,1.27,32004.97,1.28,2026-06-04 13:15
170,2,91,0.626005,42191.38,1.29,42283.39,1.3,2026-06-04 13:15
170,2,92,0.626005,36691.05,1.28,36803.62,1.29,2026-06-04 13:16
170,2,93,0.626005,34924.68,1.28,34846.09,1.31,2026-06-04 13:16
170,2,94,0.626005,34519.94,1.28,33641.75,1.27,2026-06-04 13:16
170,2,95,0.626005,29193.44,1.25,29235.26,1.25,2026-06-04 13:16
170,2,96,0.626005,29551.0,1.23,29002.15,1.24,2026-06-04 13:16
170,2,97,0.626005,37293.91,1.29,37208.09,1.3,2026-06-04 13:16
170,2,98,0.626005,28511.4,1.26,28552.69,1.26,2026-06-04 13:16
170,2,99,0.626005,32470.97,1.24,31658.16,1.24,2026-06-04 13:16
170,2,100,0.626005,32055.34,1.26,32012.99,1.24,2026-06-04 13:16
190,2,1,0.614503,32815.79,1.29,32790.76,1.29,2026-06-04 13:16
190,2,2,0.614503,34632.22,1.32,34797.34,1.32,2026-06-04 13:16
190,2,3,0.614503,36985.91,1.34,36896.06,1.34,2026-06-04 13:16
190,2,4,0.614503,26665.42,1.27,26694.91,1.27,2026-06-04 13:16
190,2,5,0.614503,34296.61,1.3,34287.07,1.34,2026-06-04 13:16
190,2,6,0.614503,43986.13,1.35,43597.7,1.35,2026-06-04 13:16
190,2,7,0.614503,32660.53,1.3,32878.47,1.31,2026-06-04 13:16
190,2,8,0.614503,31668.72,1.27,32011.81,1.28,2026-06-04 13:16
190,2,9,0.614503,29782.84,1.27,30098.82,1.29,2026-06-04 13:16
190,2,10,0.614503,36935.49,1.35,36946.69,1.36,2026-06-04 13:16
190,2,11,0.614503,34007.18,1.37,34035.95,1.35,2026-06-04 13:16
190,2,12,0.614503,32440.46,1.31,32387.12,1.32,2026-06-04 13:16
190,2,13,0.614503,34982.53,1.33,34847.82,1.35,2026-06-04 13:16
190,2,14,0.614503,30748.5,1.3,30657.9,1.3,2026-06-04 13:16
190,2,15,0.614503,33514.98,1.31,33540.83,1.33,2026-06-04 13:17
190,2,16,0.614503,34390.43,1.32,34300.77,1.33,2026-06-04 13:17
190,2,17,0.614503,33617.24,1.35,33665.23,1.32,2026-06-04 13:17
190,2,18,0.614503,32971.95,1.33,32974.94,1.33,2026-06-04 13:17
190,2,19,0.614503,39300.79,1.74,39795.72,1.49,2026-06-04 13:17
190,2,20,0.614503,32232.82,1.33,32199.43,1.78,2026-06-04 13:17
190,2,21,0.614503,32009.44,1.57,32015.37,1.53,2026-06-04 13:17
190,2,22,0.614503,37898.48,1.74,38337.95,1.79,2026-06-04 13:17
190,2,23,0.614503,35817.82,1.66,36186.48,1.76,2026-06-04 13:17
190,2,24,0.614503,33473.45,1.69,33773.88,1.64,2026-06-04 13:17
190,2,25,0.614503,33871.49,1.6,33881.98,1.93,2026-06-04 13:17
190,2,26,0.614503,32221.97,1.7,31759.88,1.71,2026-06-04 13:17
190,2,27,0.614503,30675.63,1.61,31196.26,1.7,2026-06-04 13:17
190,2,28,0.614503,36202.33,1.88,36227.94,1.81,2026-06-04 13:17
190,2,29,0.614503,32400.68,1.74,32401.77,1.75,2026-06-04 13:17
190,2,30,0.614503,32199.51,1.7,32145.73,1.57,2026-06-04 13:17
190,2,31,0.614503,26563.42,1.6,26608.81,1.55,2026-06-04 13:17
190,2,32,0.614503,37776.74,1.82,37696.86,1.81,2026-06-04 13:17
190,2,33,0.614503,37636.18,1.69,37532.84,1.74,2026-06-04 13:18
190,2,34,0.614503,35426.77,1.76,35463.48,1.89,2026-06-04 13:18
190,2,35,0.614503,32724.88,1.75,32583.71,1.84,2026-06-04 13:18
190,2,36,0.614503,37249.88,1.88,37172.52,1.9,2026-06-04 13:18
190,2,37,0.614503,26894.56,1.68,27033.73,1.7,2026-06-04 13:18
190,2,38,0.614503,37595.35,1.79,37466.84,1.66,2026-06-04 13:18
190,2,39,0.614503,30652.69,1.72,30642.78,1.69,2026-06-04 13:18
190,2,40,0.614503,30595.18,1.88,30348.52,1.76,2026-06-04 13:18
190,2,41,0.614503,37409.18,1.63,37429.86,1.68,2026-06-04 13:18
190,2,42,0.614503,33581.53,1.76,33733.58,1.81,2026-06-04 13:18
190,2,43,0.614503,31325.22,1.75,31412.0,1.74,2026-06-04 13:18
190,2,44,0.614503,35375.52,1.64,35683.03,1.83,2026-06-04 13:18
190,2,45,0.614503,31064.98,1.72,30955.29,1.69,2026-06-04 13:18
190,2,46,0.614503,30403.19,1.73,30592.34,1.66,2026-06-04 13:18
190,2,47,0.614503,31616.06,1.75,31473.8,1.71,2026-06-04 13:18
190,2,48,0.614503,35042.72,1.93,35259.37,2.01,2026-06-04 13:18
190,2,49,0.614503,35019.73,1.75,35062.47,1.52,2026-06-04 13:18
190,2,50,0.614503,34769.99,1.37,34666.48,1.43,2026-06-04 13:18
190,2,51,0.614503,37905.95,1.56,37879.2,1.77,2026-06-04 13:19
190,2,52,0.614503,29641.11,1.66,29668.89,1.78,2026-06-04 13:19
190,2,53,0.614503,32479.19,1.85,32434.29,1.73,2026-06-04 13:19
190,2,54,0.614503,32021.1,1.65,31622.9,1.68,2026-06-04 13:19
190,2,55,0.614503,34021.59,1.72,33740.08,1.88,2026-06-04 13:19
190,2,56,0.614503,32347.79,1.78,32117.27,1.74,2026-06-04 13:19
190,2,57,0.614503,33095.77,1.7,33228.24,1.86,2026-06-04 13:19
190,2,58,0.614503,32561.35,1.71,31942.42,1.71,2026-06-04 13:19
190,2,59,0.614503,63310.29,1.86,63326.97,1.44,2026-06-04 13:19
190,2,60,0.614503,31926.98,1.33,32949.68,1.35,2026-06-04 13:19
190,2,61,0.614503,33014.36,1.31,33126.87,1.32,2026-06-04 13:19
190,2,62,0.614503,30278.12,1.35,29910.05,1.33,2026-06-04 13:19
190,2,63,0.614503,34689.61,1.31,34574.44,1.31,2026-06-04 13:19
190,2,64,0.614503,36710.34,1.33,36577.89,1.33,2026-06-04 13:19
190,2,65,0.614503,29720.59,1.3,29620.89,1.3,2026-06-04 13:19
190,2,66,0.614503,32984.02,1.31,33173.12,1.33,2026-06-04 13:19
190,2,67,0.614503,41137.84,1.38,41447.4,1.43,2026-06-04 13:19
190,2,68,0.614503,30728.82,1.92,30791.87,1.59,2026-06-04 13:19
190,2,69,0.614503,32283.25,1.4,31928.28,1.32,2026-06-04 13:19
190,2,70,0.614503,43240.48,1.38,44747.59,1.54,2026-06-04 13:20
190,2,71,0.614503,32913.01,1.7,33141.27,1.44,2026-06-04 13:20
190,2,72,0.614503,27929.98,1.32,28016.93,1.32,2026-06-04 13:20
190,2,73,0.614503,35979.16,1.34,35896.14,1.36,2026-06-04 13:20
190,2,74,0.614503,37815.32,1.34,37990.48,1.31,2026-06-04 13:20
190,2,75,0.614503,31357.08,1.33,31880.57,1.36,2026-06-04 13:20
190,2,76,0.614503,35222.73,1.36,35119.62,1.34,2026-06-04 13:20
190,2,77,0.614503,26875.28,1.3,26927.97,1.35,2026-06-04 13:20
190,2,78,0.614503,45658.79,1.34,45682.59,1.37,2026-06-04 13:20
190,2,79,0.614503,37424.61,1.34,37410.27,1.33,2026-06-04 13:20
190,2,80,0.614503,33812.09,1.31,33748.72,1.35,2026-06-04 13:20
190,2,81,0.614503,39059.13,1.33,39332.87,1.34,2026-06-04 13:20
190,2,82,0.614503,51252.29,1.36,51246.34,1.37,2026-06-04 13:20
190,2,83,0.614503,33940.7,1.35,33918.0,1.34,2026-06-04 13:20
190,2,84,0.614503,34916.05,1.33,35190.15,1.33,2026-06-04 13:20
190,2,85,0.614503,33010.96,1.31,32425.27,1.32,2026-06-04 13:20
190,2,86,0.614503,27833.37,1.29,28282.66,1.36,2026-06-04 13:20
190,2,87,0.614503,33851.87,1.35,33691.74,1.34,2026-06-04 13:20
190,2,88,0.614503,46553.59,1.38,47188.6,1.39,2026-06-04 13:20
190,2,89,0.614503,29775.24,1.31,29814.96,1.32,2026-06-04 13:20
190,2,90,0.614503,31425.12,1.36,31208.38,1.33,2026-06-04 13:20
190,2,91,0.614503,41511.85,1.33,41504.42,1.34,2026-06-04 13:20
190,2,92,0.614503,35022.94,1.38,35059.89,1.37,2026-06-04 13:21
190,2,93,0.614503,33519.09,1.32,33901.18,1.32,2026-06-04 13:21
190,2,94,0.614503,31984.14,1.33,32046.2,1.34,2026-06-04 13:21
190,2,95,0.614503,29956.24,1.32,29905.62,1.32,2026-06-04 13:21
190,2,96,0.614503,27757.03,1.28,27336.58,1.29,2026-06-04 13:21
190,2,97,0.614503,37861.64,1.35,37669.23,1.35,2026-06-04 13:21
190,2,98,0.614503,30327.07,1.32,30157.71,1.31,2026-06-04 13:21
190,2,99,0.614503,30384.52,1.28,30346.78,1.31,2026-06-04 13:21
190,2,100,0.614503,30318.57,1.29,30403.47,1.29,2026-06-04 13:21
175,3,1,0.629856,31525.25,1.28,31748.61,1.31,2026-06-04 13:21
175,3,2,0.629856,36307.89,1.31,35515.22,1.33,2026-06-04 13:21
175,3,3,0.629856,34544.21,1.3,34852.29,1.3,2026-06-04 13:21
175,3,4,0.629856,27430.49,1.26,27549.49,1.29,2026-06-04 13:21
175,3,5,0.629856,32255.96,1.26,32504.79,1.28,2026-06-04 13:21
175,3,6,0.629856,44995.47,1.34,45427.85,1.35,2026-06-04 13:21
175,3,7,0.629856,34337.04,1.29,34089.69,1.29,2026-06-04 13:21
175,3,8,0.629856,29167.05,1.23,29173.14,1.27,2026-06-04 13:21
175,3,9,0.629856,30367.96,1.42,30133.12,1.28,2026-06-04 13:21
175,3,10,0.629856,35452.43,1.34,35518.52,1.32,2026-06-04 13:21
175,3,11,0.629856,34385.79,1.36,34443.34,1.31,2026-06-04 13:21
175,3,12,0.629856,30511.39,1.27,30476.77,1.27,2026-06-04 13:21
175,3,13,0.629856,34054.57,1.3,34137.85,1.3,2026-06-04 13:21
175,3,14,0.629856,29281.87,1.32,29341.37,1.3,2026-06-04 13:21
175,3,15,0.629856,33646.24,1.32,33623.0,1.36,2026-06-04 13:22
175,3,16,0.629856,33371.78,1.35,33282.12,1.3,2026-06-04 13:22
175,3,17,0.629856,33710.68,1.29,33794.91,1.3,2026-06-04 13:22
175,3,18,0.629856,33015.46,1.27,33053.63,1.3,2026-06-04 13:22
175,3,19,0.629856,36441.7,1.28,35993.26,1.34,2026-06-04 13:22
175,3,20,0.629856,29781.34,1.32,29754.44,1.35,2026-06-04 13:22
175,3,21,0.629856,34135.77,1.31,33894.49,1.33,2026-06-04 13:22
175,3,22,0.629856,39712.21,1.34,39514.95,1.38,2026-06-04 13:22
175,3,23,0.629856,34674.92,1.38,34492.5,1.29,2026-06-04 13:22
175,3,24,0.629856,32597.45,1.32,32691.1,1.33,2026-06-04 13:22
175,3,25,0.629856,35419.9,1.36,36272.87,1.39,2026-06-04 13:22
175,3,26,0.629856,28433.84,1.31,28712.92,1.31,2026-06-04 13:22
175,3,27,0.629856,33216.07,1.32,33215.88,1.34,2026-06-04 13:22
175,3,28,0.629856,33970.25,1.41,33981.02,1.37,2026-06-04 13:22
175,3,29,0.629856,35675.18,1.33,35119.63,1.33,2026-06-04 13:22
175,3,30,0.629856,33214.34,1.62,33010.58,1.27,2026-06-04 13:22
175,3,31,0.629856,27385.25,1.3,26989.79,1.31,2026-06-04 13:22
175,3,32,0.629856,38617.05,1.37,38547.85,1.32,2026-06-04 13:22
175,3,33,0.629856,35652.03,1.35,34830.37,1.33,2026-06-04 13:22
175,3,34,0.629856,33317.96,1.36,33368.54,1.34,2026-06-04 13:22
175,3,35,0.629856,34116.5,1.4,34144.9,1.33,2026-06-04 13:22
175,3,36,0.629856,35719.95,1.31,35742.94,1.32,2026-06-04 13:22
175,3,37,0.629856,27604.37,1.31,27304.46,1.27,2026-06-04 13:22
175,3,38,0.629856,39835.04,1.31,39839.5,1.32,2026-06-04 13:23
175,3,39,0.629856,31098.8,1.29,31092.49,1.32,2026-06-04 13:23
175,3,40,0.629856,33458.93,1.29,33682.13,1.3,2026-06-04 13:23
175,3,41,0.629856,33233.45,1.29,33729.8,1.3,2026-06-04 13:23
175,3,42,0.629856,32788.26,1.35,32971.3,1.37,2026-06-04 13:23
175,3,43,0.629856,31225.9,1.31,31151.28,1.32,2026-06-04 13:23
175,3,44,0.629856,37171.72,1.29,36712.13,1.32,2026-06-04 13:23
175,3,45,0.629856,28331.03,1.29,28243.9,1.29,2026-06-04 13:23
175,3,46,0.629856,31508.08,1.26,31486.19,1.26,2026-06-04 13:23
175,3,47,0.629856,30990.99,1.31,30905.57,1.32,2026-06-04 13:23
175,3,48,0.629856,31257.37,1.31,31247.41,1.33,2026-06-04 13:23
175,3,49,0.629856,28690.44,1.29,28693.72,1.31,2026-06-04 13:23
175,3,50,0.629856,32997.38,1.31,32433.7,1.31,2026-06-04 13:23
175,3,51,0.629856,41208.13,1.34,41204.52,1.33,2026-06-04 13:23
175,3,52,0.629856,28215.98,1.29,28293.67,1.28,2026-06-04 13:23
175,3,53,0.629856,33263.77,1.4,33420.11,1.33,2026-06-04 13:23
175,3,54,0.629856,31772.42,1.33,31747.45,1.35,2026-06-04 13:23
175,3,55,0.629856,32989.64,1.33,32991.46,1.31,2026-06-04 13:23
175,3,56,0.629856,30245.71,1.3,30308.13,1.29,2026-06-04 13:23
175,3,57,0.629856,38038.51,1.35,38122.91,1.35,2026-06-04 13:23
175,3,58,0.629856,31093.33,1.29,31091.52,1.28,2026-06-04 13:23
175,3,59,0.629856,63668.94,1.41,63372.3,1.38,2026-06-04 13:23
175,3,60,0.629856,31273.75,1.31,31472.19,1.58,2026-06-04 13:24
175,3,61,0.629856,34537.52,1.6,34933.31,1.56,2026-06-04 13:24
175,3,62,0.629856,31663.17,1.75,31546.71,1.72,2026-06-04 13:24
175,3,63,0.629856,35245.12,1.32,35220.48,1.3,2026-06-04 13:24
175,3,64,0.629856,39268.25,1.33,38078.02,1.66,2026-06-04 13:24
175,3,65,0.629856,32710.78,1.47,32902.29,1.65,2026-06-04 13:24
175,3,66,0.629856,33766.82,1.73,33357.88,1.79,2026-06-04 13:24
175,3,67,0.629856,41404.49,1.35,41475.53,1.66,2026-06-04 13:24
175,3,68,0.629856,30162.9,1.47,29762.51,1.27,2026-06-04 13:24
175,3,69,0.629856,28832.8,1.28,28919.65,1.27,2026-06-04 13:24
175,3,70,0.629856,45205.58,1.38,45275.9,1.38,2026-06-04 13:24
175,3,71,0.629856,34363.02,1.32,34782.01,1.32,2026-06-04 13:24
175,3,72,0.629856,26335.67,1.23,25962.97,1.25,2026-06-04 13:24
175,3,73,0.629856,38209.77,1.34,38722.4,1.33,2026-06-04 13:24
175,3,74,0.629856,37555.29,1.29,37817.39,1.28,2026-06-04 13:24
175,3,75,0.629856,30543.1,1.28,30572.8,1.28,2026-06-04 13:24
175,3,76,0.629856,37813.99,1.28,37516.08,1.29,2026-06-04 13:24
175,3,77,0.629856,28731.56,1.28,28380.45,1.27,2026-06-04 13:24
175,3,78,0.629856,43707.66,1.33,43735.03,1.31,2026-06-04 13:24
175,3,79,0.629856,42452.0,1.33,42411.64,1.37,2026-06-04 13:24
175,3,80,0.629856,31790.03,1.27,31572.31,1.27,2026-06-04 13:24
175,3,81,0.629856,41991.03,1.29,41998.79,1.29,2026-06-04 13:24
175,3,82,0.629856,53075.7,1.35,52739.19,1.35,2026-06-04 13:25
175,3,83,0.629856,28293.66,1.31,28206.55,1.27,2026-06-04 13:25
175,3,84,0.629856,34121.95,1.3,34710.71,1.31,2026-06-04 13:25
175,3,85,0.629856,32494.8,1.33,32268.36,1.3,2026-06-04 13:25
175,3,86,0.629856,30232.72,1.27,30284.52,1.29,2026-06-04 13:25
175,3,87,0.629856,29763.7,1.26,29477.58,1.26,2026-06-04 13:25
175,3,88,0.629856,46444.4,1.33,46426.14,1.34,2026-06-04 13:25
175,3,89,0.629856,31442.03,1.33,31726.32,1.3,2026-06-04 13:25
175,3,90,0.629856,31887.51,1.31,31948.4,1.3,2026-06-04 13:25
175,3,91,0.629856,41964.27,1.29,42021.22,1.3,2026-06-04 13:25
175,3,92,0.629856,36174.59,1.31,36132.94,1.32,2026-06-04 13:25
175,3,93,0.629856,34347.77,1.32,34384.32,1.33,2026-06-04 13:25
175,3,94,0.629856,34164.29,1.26,35353.54,1.29,2026-06-04 13:25
175,3,95,0.629856,27853.83,1.25,27778.27,1.28,2026-06-04 13:25
175,3,96,0.629856,31224.96,1.28,31203.8,1.27,2026-06-04 13:25
175,3,97,0.629856,39076.08,1.33,39869.72,1.33,2026-06-04 13:25
175,3,98,0.629856,31886.63,1.25,31215.82,1.26,2026-06-04 13:25
175,3,99,0.629856,32688.28,1.31,33257.1,1.31,2026-06-04 13:25
175,3,100,0.629856,31400.67,1.29,31185.64,1.48,2026-06-04 13:25
176,3,1,0.627297,31248.68,1.65,31174.64,1.35,2026-06-04 13:25
176,3,2,0.627297,35484.96,1.32,35459.01,1.34,2026-06-04 13:25
176,3,3,0.627297,37046.63,1.37,37553.69,1.35,2026-06-04 13:25
176,3,4,0.627297,28390.91,1.29,28718.76,1.5,2026-06-04 13:25
176,3,5,0.627297,30732.36,1.53,30781.91,1.66,2026-06-04 13:26
176,3,6,0.627297,44696.05,1.66,44497.21,1.76,2026-06-04 13:26
176,3,7,0.627297,32718.44,1.65,32777.52,1.6,2026-06-04 13:26
176,3,8,0.627297,28992.21,1.26,29018.07,1.26,2026-06-04 13:26
176,3,9,0.627297,31032.49,1.26,30876.04,1.26,2026-06-04 13:26
176,3,10,0.627297,34138.99,1.32,34502.74,1.38,2026-06-04 13:26
176,3,11,0.627297,34129.5,1.41,34306.17,1.33,2026-06-04 13:26
176,3,12,0.627297,31736.5,1.39,32332.52,1.47,2026-06-04 13:26
176,3,13,0.627297,34163.93,1.35,34179.75,1.38,2026-06-04 13:26
176,3,14,0.627297,29292.96,1.29,29292.51,1.3,2026-06-04 13:26
176,3,15,0.627297,35340.51,1.34,34238.92,1.31,2026-06-04 13:26
176,3,16,0.627297,33161.09,1.3,33156.56,1.32,2026-06-04 13:26
176,3,17,0.627297,31714.87,1.29,31425.33,1.29,2026-06-04 13:26
176,3,18,0.627297,33067.03,1.29,33208.97,1.29,2026-06-04 13:26
176,3,19,0.627297,35919.54,1.28,35844.17,1.31,2026-06-04 13:26
176,3,20,0.627297,29785.78,1.27,29875.05,1.3,2026-06-04 13:26
176,3,21,0.627297,34907.37,1.48,34935.26,1.63,2026-06-04 13:26
176,3,22,0.627297,39644.0,1.53,39700.03,1.68,2026-06-04 13:26
176,3,23,0.627297,34844.39,1.57,34663.86,1.57,2026-06-04 13:26
176,3,24,0.627297,33791.11,1.54,33702.88,1.6,2026-06-04 13:26
176,3,25,0.627297,34550.95,1.52,34580.74,1.39,2026-06-04 13:26
176,3,26,0.627297,28623.53,1.26,28585.04,1.3,2026-06-04 13:27
176,3,27,0.627297,34035.54,1.3,34000.43,1.33,2026-06-04 13:27
176,3,28,0.627297,34244.91,1.35,34186.12,1.35,2026-06-04 13:27
176,3,29,0.627297,35484.65,1.3,35762.78,1.31,2026-06-04 13:27
176,3,30,0.627297,32060.84,1.32,32148.72,1.3,2026-06-04 13:27
176,3,31,0.627297,28640.91,1.51,28661.73,1.63,2026-06-04 13:27
176,3,32,0.627297,38617.05,1.39,38547.85,1.35,2026-06-04 13:27
176,3,33,0.627297,35149.12,1.32,35383.34,1.31,2026-06-04 13:27
176,3,34,0.627297,33366.08,1.32,33508.48,1.29,2026-06-04 13:27
176,3,35,0.627297,31455.61,1.28,30856.29,1.3,2026-06-04 13:27
176,3,36,0.627297,36940.92,1.3,36857.95,1.32,2026-06-04 13:27
176,3,37,0.627297,28274.74,1.27,29205.14,1.29,2026-06-04 13:27
176,3,38,0.627297,40466.95,1.31,40190.77,1.34,2026-06-04 13:27
176,3,39,0.627297,28012.43,1.3,28007.71,1.27,2026-06-04 13:27
176,3,40,0.627297,33369.9,1.29,33394.45,1.3,2026-06-04 13:27
176,3,41,0.627297,33376.34,1.3,33555.89,1.29,2026-06-04 13:27
176,3,42,0.627297,32363.61,1.31,32467.47,1.33,2026-06-04 13:27
176,3,43,0.627297,30608.26,1.34,30785.93,1.33,2026-06-04 13:27
176,3,44,0.627297,36970.89,1.31,37255.3,1.28,2026-06-04 13:27
176,3,45,0.627297,27155.58,1.24,27149.63,1.28,2026-06-04 13:27
176,3,46,0.627297,32011.16,1.25,32310.08,1.36,2026-06-04 13:27
176,3,47,0.627297,30718.69,1.38,31758.18,1.32,2026-06-04 13:27
176,3,48,0.627297,31926.63,1.36,31710.44,1.37,2026-06-04 13:28
176,3,49,0.627297,29331.05,1.3,29396.31,1.28,2026-06-04 13:28
176,3,50,0.627297,32778.23,1.34,32000.82,1.32,2026-06-04 13:28
176,3,51,0.627297,41722.0,1.33,41927.58,1.38,2026-06-04 13:28
176,3,52,0.627297,28126.42,1.25,28132.23,1.27,2026-06-04 13:28
176,3,53,0.627297,33181.84,1.28,33174.08,1.31,2026-06-04 13:28
176,3,54,0.627297,32665.86,1.29,32707.34,1.3,2026-06-04 13:28
176,3,55,0.627297,32999.16,1.31,32994.62,1.3,2026-06-04 13:28
176,3,56,0.627297,30387.12,1.29,29994.2,1.41,2026-06-04 13:28
176,3,57,0.627297,38302.38,1.32,38773.12,1.32,2026-06-04 13:28
176,3,58,0.627297,30711.91,1.31,31276.53,1.32,2026-06-04 13:28
176,3,59,0.627297,62711.84,1.51,62838.88,1.39,2026-06-04 13:28
176,3,60,0.627297,31740.99,1.3,31757.39,1.35,2026-06-04 13:28
176,3,61,0.627297,32480.87,1.28,33113.78,1.26,2026-06-04 13:28
176,3,62,0.627297,29979.33,1.32,29877.38,1.36,2026-06-04 13:28
176,3,63,0.627297,35414.91,1.67,35415.58,1.55,2026-06-04 13:28
176,3,64,0.627297,38361.59,1.31,38299.67,1.34,2026-06-04 13:28
176,3,65,0.627297,32675.48,1.3,32867.65,1.31,2026-06-04 13:28
176,3,66,0.627297,33312.07,1.57,33530.7,1.67,2026-06-04 13:28
176,3,67,0.627297,41373.38,1.39,40952.82,1.69,2026-06-04 13:28
176,3,68,0.627297,31696.71,1.51,30341.8,1.29,2026-06-04 13:28
176,3,69,0.627297,28742.93,1.25,28729.68,1.5,2026-06-04 13:28
176,3,70,0.627297,42949.21,1.54,42832.0,1.76,2026-06-04 13:29
176,3,71,0.627297,34413.98,1.63,34617.11,1.66,2026-06-04 13:29
176,3,72,0.627297,25966.18,1.6,26092.24,1.49,2026-06-04 13:29
176,3,73,0.627297,38382.01,1.36,38909.99,1.34,2026-06-04 13:29
176,3,74,0.627297,37541.11,1.35,37646.27,1.31,2026-06-04 13:29
176,3,75,0.627297,30883.84,1.36,30846.13,1.31,2026-06-04 13:29
176,3,76,0.627297,37565.26,1.3,37661.41,1.3,2026-06-04 13:29
176,3,77,0.627297,28828.53,1.32,28893.38,1.32,2026-06-04 13:29
176,3,78,0.627297,43468.42,1.32,43313.02,1.33,2026-06-04 13:29
176,3,79,0.627297,42452.0,1.34,42411.64,1.42,2026-06-04 13:29
176,3,80,0.627297,29649.56,1.34,29749.61,1.26,2026-06-04 13:29
176,3,81,0.627297,37342.05,1.34,37785.7,1.36,2026-06-04 13:29
176,3,82,0.627297,52777.71,1.49,52765.86,1.57,2026-06-04 13:29
176,3,83,0.627297,28435.05,1.28,28528.57,1.29,2026-06-04 13:29
176,3,84,0.627297,34647.04,1.68,34254.97,1.61,2026-06-04 13:29
176,3,85,0.627297,32908.57,1.74,32835.66,1.54,2026-06-04 13:29
176,3,86,0.627297,30061.46,1.71,30817.48,1.6,2026-06-04 13:29
176,3,87,0.627297,29211.81,1.53,29174.23,1.69,2026-06-04 13:29
176,3,88,0.627297,46343.28,1.41,46394.95,1.62,2026-06-04 13:29
176,3,89,0.627297,31575.85,1.64,31756.09,1.73,2026-06-04 13:29
176,3,90,0.627297,26470.93,1.44,26453.97,1.29,2026-06-04 13:29
176,3,91,0.627297,42616.28,1.51,42593.75,1.73,2026-06-04 13:30
